id,script,label,track,scenario_idx,loop_idx
normal_aug_0581,"네, 지금 대출 심사 결과는 승인으로 확인되셨고요. 우선 축하드린다는 말씀부터 드리겠습니다. 아, 다만 승인 이후에는 자금 사용 계획에 맞춰 상환 방법을 정하셔야 해서 제가 순서대로 안내드릴게요. 상환은 매월 원리금 균등 방식하고, 만기 일시 상환 방식이 있는데 고객님 상황에는 매달 나눠 갚는 방식이 조금 더 편하실 수 있습니다. 이율은 적용 구간에 따라 달라지는데, 현재 안내 가능한 범위는 연 몇 퍼센트대입니다. 네. 그럼 대출 승인 내용, 자금 집행 시점, 상환 시작일은 문자로도 보내드릴까요? 네, 보내주세요. 좋습니다. 그리고 중도 상환을 하시게 되면 수수료가 있을 수 있어서 그 부분도 같이 확인해 두시는 게 좋습니다. 아, 제가 말씀드린 상환 일정과 이율은 최종 약정서 기준으로 다시 한번 보셔야 하고요. 네네. 그러면 오늘 승인된 대출은 내일 자금 입금 예정으로 접수해 두고, 상환 계획 안내 문자까지 같이 발송해 드리겠습니다.",0,A,1,58
normal_aug_0582,"대출 승인 확인되셨습니다. 이제 자금 운용에 맞게 상환 방식 안내드릴게요. 음, 고객님은 월 납입 부담을 줄이려면 거치 기간이 있는 상품도 보실 수 있는데, 지금 승인된 대출은 기본 상환 방식으로 바로 진행됩니다. 이율은 고객님 신용도와 약정 기간에 따라 달라져서, 현재는 확정된 범위 안에서 안내가 가능하고요. 네. 상환일은 매달 같은 날짜로 잡히며, 자동이체로 연결해 두시면 편합니다. 아, 만약 상환 날짜 전에 자금이 여유로우시면 일부 상환도 가능하긴 한데, 그때는 수수료 조건을 따로 보셔야 합니다. 네, 알겠습니다. 고객님 대출 승인 내역과 상환 방법, 이율 설명은 접수 기록으로 남겨 드리고 문자도 함께 발송하겠습니다. 그럼 자금 입금 후 첫 상환일 기준으로 다시 한번 확인해 드릴게요.",0,A,2,58
normal_aug_0583,"죄송하지만 지금 은행 전산 시스템이 일시적으로 지연되고 있어서 고객님 납부 처리가 바로 반영되지 않고 있습니다. 아, 접수는 정상적으로 들어와 있는데 전산 확인 단계에서 시간이 조금 걸리고 있어요. 네. 고객님이 말씀하신 납부 금액은 확인되어 있는데, 전산 반영이 늦어져서 입금 내역이 바로 보이지 않는 상황입니다. 그렇다고 납부가 누락된 건 아니고요, 현재는 순차적으로 처리 중입니다. 그러면 제 납부가 아직 완료가 안 된 건가요? 아니요, 금액은 접수돼 있고 납부 요청도 정상 접수돼 있습니다. 다만 전산 오류로 표시만 늦는 거라서 잠시만 기다려 주시면 됩니다. 아, 불편 드려 죄송합니다. 전산 복구되는 대로 납부 내역을 다시 확인해서 문자로 안내드리겠습니다.",0,A,3,58
normal_aug_0584,"네, 말씀 주신 납부 건은 접수되어 있습니다. 그런데 지금 전산 쪽 오류가 있어서 금액 반영이 조금 늦어지고 있어요. 음, 고객님께서 납부하신 금액 자체는 맞게 들어왔고, 문제는 전산 화면에 바로 안 뜨는 부분입니다. 접수 상태는 유지되고 있으니 걱정하지 않으셔도 됩니다. 혹시 납부 마감에 영향이 생길까 봐 걱정되시죠. 네. 그 부분은 저희가 전산 복구 후 우선 반영되도록 확인하고 있습니다. 금액이 이중으로 처리되거나 그런 건 아니고요, 납부 접수만 잠시 지연된 상황입니다. 아, 다시 확인되면 제가 바로 연락드리겠습니다. 고객님 불편하셨을 텐데 조금만 양해 부탁드립니다.",0,A,4,58
normal_aug_0585,"비대면 계좌 개설 진행하시려는 거 맞으실까요? 네, 맞습니다. 우선 명의 확인부터 도와드려야 해서요. 고객님 본인 명의로 개설하시는지, 그리고 입력하신 개인 정보가 실제와 일치하는지 확인 절차가 필요합니다. 아, 성함하고 생년월일, 휴대폰 번호를 다시 한번 말씀해 주시겠어요? 네. 개설 과정에서는 주민등록상 주소와 연락 가능한 정보도 확인하고, 개인 정보 이용 동의가 있어야 진행됩니다. 그러면 제가 지금 말씀드린 정보가 다 맞으면 바로 개설 단계로 넘어가면 되는 거죠? 네, 맞습니다. 명의 확인이 끝나면 계좌 개설 심사가 진행되고, 본인 명의가 아니거나 정보가 다르면 중간에 멈추게 됩니다. 아, 고객님 개인 정보 보호를 위해 입력 내용은 개설 완료 전까지 여러 번 확인하게 되어 있습니다. 네. 그럼 확인된 정보로 비대면 계좌 개설 접수 진행하겠습니다.",0,A,5,58
normal_aug_0586,"계좌 개설 때문에 연락 주셨군요. 비대면 개설은 명의 확인이 먼저고요, 그다음에 개인 정보 확인 절차가 이어집니다. 음, 고객님이 본인 명의로 개설하시는지 확인해야 해서 성명, 생년월일, 주소 같은 정보가 필요합니다. 또 휴대폰 본인 인증도 같이 진행돼요. 네. 개인정보가 정확해야 개설이 완료되고, 타인 명의로는 진행이 어렵습니다. 아, 혹시 입력 중에 오타가 있으면 개설 단계에서 다시 확인될 수 있으니 말씀해 주시는 정보는 천천히 맞춰 주시면 됩니다. 네, 천천히 말씀드릴게요. 좋습니다. 확인된 개인 정보 기준으로 명의 검증을 마치고, 이상 없으면 바로 계좌 개설 접수 도와드리겠습니다. 네, 그리고 개설 후에는 안내 문자로 계좌 정보가 발송됩니다.",0,A,6,58
normal_aug_0587,"카드 한도 조회 도와드리겠습니다. 우선 현재 카드 이용 가능 금액부터 확인해 볼게요. 네. 고객님 카드의 기본 한도는 확인되는데, 최근 이용 내역이나 결제 예정 금액에 따라 실제 사용 가능한 금액은 조금 달라질 수 있습니다. 아, 해외 거래도 같이 보시려는 거죠? 네, 해외 거래 가능 여부도 확인 부탁드려요. 카드 자체는 해외 거래가 가능한 상태로 보이는데, 일부 국가나 가맹점은 추가 인증이 필요할 수 있습니다. 그러면 지금 당장 해외 이용이 가능한 거네요? 네, 가능은 합니다. 다만 카드 이용 한도 안에서만 거래가 되고, 해외 거래 시 환율이나 수수료가 붙을 수 있어요. 아, 그 부분까지 포함해서 안내드리면, 고객님 카드는 현재 해외 거래 가능, 국내 이용도 정상입니다. 거래 제한이 필요한 경우에는 설정도 바꿀 수 있습니다.",0,A,7,58
normal_aug_0588,"네, 카드 한도와 이용 가능 여부 확인해 드릴게요. 음, 현재 카드 사용 한도는 남아 있고, 일반 거래는 문제없이 가능하십니다. 해외 거래 가능 여부는 별도로 보는데요, 고객님 카드가 해외 이용 허용 상태인지, 또 온라인 거래 제한은 없는지 같이 확인해야 합니다. 카드 이용이 자주 있는 편이시라면 한도 조정도 검토하실 수 있고요. 네. 해외에서 결제되는 거래는 보안 확인이 한 번 더 들어갈 수 있어서, 경우에 따라 문자 인증이 필요합니다. 아, 현재는 카드 이용 자체는 정상이고 해외 거래도 가능으로 확인되지만, 일부 가맹점은 예외가 있을 수 있습니다. 그러면 한도는 괜찮고 해외 거래도 가능하다는 거죠? 네, 맞습니다. 필요하시면 거래 한도 조회 결과도 문자로 보내드리겠습니다.",0,A,8,58
normal_aug_0589,"대출금 입금 요청이 접수된 상태라서 바로 진행되면 좋겠지만, 본인 확인 통화 절차가 먼저 필요합니다. 네. 고객님 명의로 들어온 요청인지 확인해야 해서요. 대출 입금은 민감한 부분이라 통화로 본인 여부를 확인한 뒤에야 처리 가능합니다. 아, 그러니까 지금 요청은 들어와 있는데 입금은 아직 대기라는 뜻인가요? 네, 맞습니다. 요청은 접수됐고요, 본인 확인 통화가 완료되면 입금 순서로 넘어갑니다. 혹시 지금 통화 가능하실까요? 네, 가능합니다. 좋습니다. 그러면 본인 확인에 필요한 몇 가지를 말씀드릴게요. 확인되면 대출 입금 처리 상황을 바로 이어서 안내드리겠습니다. 아, 이 절차는 고객님 안전을 위한 것이니 조금만 협조 부탁드립니다.",0,A,9,58
normal_aug_0590,"네, 대출 입금 요청 건으로 연락 주셨군요. 우선 요청은 접수되어 있는데, 입금 전에 본인 확인 통화가 반드시 필요합니다. 음, 명의자가 맞는지 확인해야 해서 생년월일과 등록된 연락처 일부를 확인할 거예요. 통화 절차가 끝나면 대출 입금 진행 여부를 바로 안내드릴 수 있습니다. 네. 지금은 요청만 접수된 상태라서 입금이 아직 보류 중입니다. 아, 고객님이 직접 요청하신 게 맞는지 확인되면 그 다음 단계로 넘어가겠습니다. 네, 본인 확인 도와드릴게요. 좋습니다. 확인이 끝나면 입금 예정 시간도 같이 안내드리겠습니다. 이 통화가 끝나면 처리 속도를 좀 더 빨리 확인해 드릴 수 있습니다.",0,A,10,58
normal_aug_0591,"아침 뉴스 봤어? 그 명의 도용 사건 말인데, 진짜 소름이더라. 음, 그냥 카드 문제인 줄 알았는데 이름이랑 주소까지 다 쓰였대. 수사도 시작됐다던데, 이런 사건은 남 일 같지가 않더라... 나도 예전부터 서류 사진 함부로 보내지 말라고 계속 말했잖아. 명의 같은 거 한 번 도용되면 복구하는 데 시간 엄청 걸린대. 그러니까 신분증 사본이나 주민번호는 진짜 조심해야 돼. 어, 맞아, 나는 앞으로도 앱 가입할 때도 정보 더 확인할 거야. 이런 사건 한 번 터지면 마음고생이 크잖아.",0,B,1,59
normal_aug_0592,"어제 뉴스 보다가 깜짝 놀랐어. 어떤 사람이 명의 도용당해서 자기 이름으로 대출 비슷한 게 잡혔다는데, 수사 들어갔다고 하더라. 아, 이런 건 들을 때마다 무섭다... 도용이 진짜 무서운 게, 당사자는 한참 뒤에야 알 수도 있다더라. 음, 그래서 요즘은 사진 보내기 전에 꼭 가리고, 명의 들어가는 서류는 더 챙겨 보게 돼. 사건 터진 뒤에야 정신 차리면 늦잖아. 맞아, 나도 가족들한테 계속 말했어. 낯선 데에 정보 남기지 말고, 의심되면 바로 확인하라고.",0,B,2,59
normal_aug_0593,"아까 모르는 번호 받아 봤는데, 자기가 수사관이라면서 내 이름이 범죄에 연루됐대. 어이가 없어서 바로 끊었어. 음, 목소리는 너무 멀쩡해서 순간 헷갈릴 뻔했는데, 조사 얘기 나오니까 바로 이상하더라. 수사관이면 왜 전화로 저렇게 길게 묻겠어. 범죄에 연루됐다고 겁주면서 개인정보 빼내려는 거 같았어. 나 진짜 손 떨렸는데, 끊고 나니까 황당해서 웃음도 안 나와. 너도 이런 전화 오면 절대 따라가지 마. 어, 나도 그랬을 것 같아. 조사니 연루니 하면서 압박 주면 무조건 의심해야지.",0,B,3,59
normal_aug_0594,"방금 수사관이라고 하면서 전화 온 거 있지? 음, 처음엔 진짜인 줄 알았는데 말이 계속 이상했어. 내 계좌가 범죄 조사에 걸렸다고 하면서 지금 바로 확인해야 한다더라. 내가 뭐에 연루됐다는 건지, 조사 절차도 설명 못 하고 자꾸 급하게만 몰아붙이더라고. 그러니까 바로 수상했지. 수사관이면 그런 식으로 안 하잖아. 나 그냥 끊었어. 지금 생각해도 황당하다... 이런 전화는 길게 듣는 게 손해야. 맞아, 어설프게 응대하다가 말려들 뻔했어. 다음엔 번호 뜨면 아예 받지도 말아야겠어.",0,B,4,59
normal_aug_0595,"어제 그 불법 대포통장 개설 다큐 봤어? 음, 생각보다 훨씬 조직적으로 하더라. 그냥 계좌 하나 빌리는 정도인 줄 알았는데, 피해자들 생기고 나서야 일이 커졌대. 대포 통장 개설을 왜 그렇게 쉽게 생각하는지 모르겠어. 불법으로 돌아가는 구조가 너무 뻔히 보이던데... 그래도 돈 좀 준다니까 혹하는 사람들도 있겠지. 그런데 결국 제일 힘든 건 피해자들이더라. 어, 맞아, 나도 중간에 보기 힘들었어. 불법이라고 표시해도 현실감이 없으면 그냥 넘기기 쉬운데, 다큐로 보니까 무섭더라.",0,B,5,59
normal_aug_0596,"그 다큐에서 대포통장 개설 얘기 나왔잖아. 음, 나는 처음에 그냥 금융 쪽 이야기인 줄 알았는데, 불법 자금 흐름이랑 엮여서 피해자들이 완전 고생하더라. 대포라는 말이 왜 붙었는지 알겠더라니까... 이름만 빌려줬을 뿐인데도 결국 본인이 피해자처럼 몰리는 경우가 있더라고. 개설 단계부터 조심해야겠어. 어, 그리고 주변에서 계좌 쓰게 해 달라는 말 나오면 무조건 거절해야 한대. 나도 그거 보고 좀 무섭던데, 이런 건 진짜 한 번 잘못 끼면 끝이 없더라.",0,B,6,59
normal_aug_0597,"서울에서 보이스피싱 일당이 검거됐다는 기사 봤어? 남성 여러 명이 한꺼번에 발견됐다던데, 규모가 생각보다 컸더라. 어, 서울 한복판에서 그렇게 오래 움직였다는 게 더 놀라워. 검거 소식 나오니까 속이 좀 시원하긴 했는데, 뒤에 피해 본 사람들 생각하면 아직도 마음이 무거워. 기사에 나온 남성들 얼굴은 모자이크 처리돼서 잘 안 보였지만, 수법이 워낙 교묘했대. 발견된 장소도 평범한 사무실처럼 꾸며 놨다더라. 나 그거 단톡방에 바로 올렸어, 다들 조심하라고. 음, 이런 건 많이 알려야 하니까.",0,B,7,59
normal_aug_0598,"아침에 인터넷 기사 보는데 서울에서 큰 보이스피싱 일당이 검거됐대. 남성들만 열몇 명이고, 근처에서 장비까지 발견됐다고 해서 놀랐어. 검거됐다는 문구 보고 좀 안심은 됐는데, 이런 일은 또 다른 데서 생길 수 있잖아. 서울이라 더 뉴스가 크게 나온 것도 있겠지만, 진짜 조심해야겠더라. 어, 나 그 기사 단톡방에 공유했어. 다들 읽고 나서 낯선 전화 조심하자고 했지. 남성들 위주로 움직였다는 내용도 있고, 발견된 기록도 자세해서 좀 충격이었어.",0,B,8,59
normal_aug_0599,"오늘 회사 보안 교육에서 녹취 얘기 엄청 하더라. 음, 괜히 통화 내용 남는다고 생각하니까 말도 조심하게 되더라. 진술 비슷하게 적는 부분도 있어서 더 피곤했고... 개인정보는 최소한만 말하라고 계속 강조했어. 압수 얘기까지 나오니까 갑자기 분위기 무거워지더라. 어, 나도 그런 건 남 일인 줄 알았는데, 자료 하나 잘못 다루면 정보가 다 노출될 수 있대. 그래서 교육 듣고 나니 괜히 전화 받을 때도 한 번 더 생각하게 돼. 진짜 머리 아프더라.",0,B,9,59
normal_aug_0600,"보안 교육 들으니까 녹취라는 말만 들어도 신경 쓰여. 음, 통화 내용이 다 남을 수 있으니까 말실수하지 말라고 하더라. 진술도 함부로 하지 말고, 필요한 정보만 말해야 한대. 압수될 수 있는 자료가 있으면 더 조심하라고 해서 좀 겁났어. 어, 회사 정보가 이렇게까지 민감한지 새삼 느꼈지. 나도 메일이랑 파일 정리 다시 해야겠어. 괜히 정보 흘렸다가 문제 생기면 골치 아프잖아. 그러니까 앞으로는 통화할 때도 메모 먼저 보고 말해야겠어.",0,B,10,59
